0,1,2,3
-0.3039977930325494,0.289336427091465,-0.7654126383690276,-0.6193001369319197
-2.303526320996483,-0.48427067114706795,1.2806315441046814,-1.2308403696888957
-0.8781383424261818,-0.6502161743017397,0.4682669459229025,0.6838499695745527
-0.43700750983555264,0.22996272470519247,-0.5916219589312413,0.9515539386957332
8.928236199987166,-0.2802864948053615,-1.63360155891027,-1.1171951693438464
-0.1507236585953531,0.5494552941528571,-1.273036351490553,0.055945623251349975
1.0728050076597861,-0.16698796090949988,-0.50477981170249,1.8943363880175905
-1.6496383756407482,1.6049994186708112,1.6487567472519014,-1.4043284140288554
-0.4612819543098163,0.8453924556460348,-0.5509521070761111,1.0944509861723395
-1.6611471658512191,1.2560884556734697,-0.28845941103824124,-0.47730007250999645
-1.479690451449838,0.5972521309864866,-0.3461659910733972,0.25807468709397374
-0.9347923638304043,-0.7038845136198746,0.31238796577795164,-0.26906701126050525
1.975815704362785,-1.398272057640208,0.8618943379069932,2.0307778696967387
1.92451114688011,1.0339696872324773,1.5809621273212229,1.0503933228966202
2.333458461616584,0.8358598420752783,-2.720038638321954,-1.068413257568145
0.5589736802274248,-0.9442456157760017,0.21181633019341323,1.7632859544967614
-1.851545601402891,0.8661147176007332,-0.32220253569113877,-0.5523463332443381
-2.0398392602204583,0.7279304846261155,0.24011485441000627,-0.42505629785324434
-2.1957565784837816,-2.2563187540399445,1.7249030197057849,-2.8642281357711092
11.391572718022978,2.8067929609954687,-0.21797574226285554,-2.127100077032797
-0.5810098205514244,-0.038508127333374755,-0.6003813490747132,-1.4918463606343115
7.367542648262047,-1.023161473754579,-1.6303850088278058,-0.04709363839409338
0.020376859308332454,-1.3440601373317278,0.02187805136085109,-0.9700275103056955
-1.6956463912238582,-0.7237683257324792,0.7460975259125571,0.2645242268373388
-1.0731540367489636,-0.45342830955979013,0.15945437956049402,-0.9136566785486331
-0.9231026874438932,0.04483911169080459,-0.21794302941381943,0.3550695375242611
-0.7569382386211863,-0.5240353583370655,0.4503483962849497,1.453182721057053
0.15741444819748632,-1.177328839284825,-0.06591216657439655,0.21087265605860037
-1.8809139574755773,-0.2308867499709841,1.0732489900964186,0.9803022741380999
0.33290924266880667,-0.5232805133056124,-0.7730825677907884,-1.5901085694943424
-1.0546064050668609,0.16230115458992825,0.08480271609067319,0.33749432770777565
-0.658764396206608,-0.029111808799363537,1.2187346861576265,1.516566125189591
-0.7671768243355397,0.40504944546143473,1.3524600643244908,2.0138132148748524
-1.6103898796198663,0.11038630892096563,0.38700687841664777,-0.33225036147533127
-1.0721583889539972,0.17821696040083,-0.453053656821649,-1.73112582762178
-1.8848243195335044,-0.7547434010861318,0.9596228079537737,-0.9513010702705262
