0,1,2,3
-0.31283648148098375,0.2791485999843452,-0.7614221002037179,-0.5496257712662194
-2.2897277661788413,-0.38651696322868584,1.3353101927843307,-1.2614918119123646
-0.8841120277418415,-0.6343246707978957,0.47272348518871943,0.5473067703108685
-0.4431402750346369,0.2205211919245368,-0.6046322959059509,0.7910860082655506
8.923346881440175,-0.40598539704843617,-1.6467937091644056,-0.8651498233553783
-0.1610473094521466,0.517547429797004,-1.2871890534608847,0.07281344963771537
1.0464473482935956,-0.24158768937247094,-0.5529826168632519,1.7877600333054995
-1.6389496792741027,1.6388646016215944,1.6451388303045047,-1.0903763610247612
-0.46901005789071704,0.8039937196192688,-0.5917212434614039,1.0738678181333225
-1.651777725444445,1.2759262632453539,-0.29143916492681887,-0.4160641290894486
-1.4780989350520777,0.5938118853298152,-0.36112625349221034,0.2785053997739475
-0.9402601418409368,-0.6802723432170914,0.3316756768895322,-0.28815477802216655
1.9848697807114952,-1.4072773772021612,0.8507870376887965,1.7397587116917175
1.8941076557296963,0.9396330929573038,1.5057490339328707,1.309327233388529
2.300624618020135,0.7435364123239608,-2.735776287280641,-0.876322808004803
0.678610850438932,-0.8154016932458067,0.2532393460439917,1.1824308131350292
-1.8430227616882349,0.8881928709663768,-0.31969552643811633,-0.48476294721504487
-2.0256743285852825,0.7837869170128711,0.2576728694748599,-0.47831294368495225
-2.1892209751575953,-2.123170470176352,1.8339543352285554,-2.7895153175372047
11.278831827681222,2.4810703276991983,-0.34846011590103865,-1.0195243788294563
-0.5864900940868197,-0.022989692624860048,-0.5730001212948396,-1.3544764801243179
8.034301773226257,-0.3677518858905444,-1.3474858805973076,-1.7479365590689928
0.0029052414098563683,-1.3354324580205181,0.05420277615086491,-0.899984751111406
-1.693144713129103,-0.678131708300816,0.7658257123754694,0.13832259371025837
-1.0751155878403218,-0.417855171198731,0.1896665017920458,-0.8828591885605512
-0.9244740504484816,0.06129115451327285,-0.21308786084270587,0.22819217675797934
-0.7622012879312842,-0.5109678382832055,0.4448194964990753,1.1990436805493645
0.13913027426304533,-1.183779088778203,-0.05445214186614171,0.14283986093153622
-1.8719774107382412,-0.17386445715122356,1.0835652272559055,0.7316732174258758
0.31494510420617206,-0.5326717116283018,-0.7461622186317909,-1.4182418019220502
-1.0539146403498716,0.18223302982642672,0.08688741427434828,0.24212589860039074
-0.6659880090634189,-0.03653955238023147,1.1900629677662806,1.4093606521590265
-0.7771102008462866,0.3606013427730585,1.2904383492980485,2.0218440914110802
-1.6064404420297298,0.1416649056579737,0.3978016246835014,-0.31557653954485027
-1.0732705758191947,0.19985048331848537,-0.4258738733547551,-1.53994465444543
-1.8774269363558496,-0.6764058387173516,1.0078613668322811,-0.9941174690594015
-0.7060701889580134,-0.3750006195896525,0.08387135687972569,-0.5141631597211083
1.86579549624959,-1.0941251428047623,-0.559833321481146,1.0907725097561922
-0.622914036241547,-0.24446489321368742,1.482692298924025,0.051244343452590595
-1.4893348724812003,1.0202176827433267,-0.5608652250196502,-0.6183348366496562
-1.3700226702040146,-0.8678553190372668,0.8257958303333259,1.130704678913737
0.08690353125102639,3.643716373320072,0.9202689184427415,0.7948157880236023
-0.5020729843470133,1.0785581536401923,-1.459752919244738,0.1993185561044385
-1.0980313820875827,-1.1942955014792547,1.0852508364872249,-0.31042198572682983
-0.9867334752852721,0.24377781440112795,-0.2329927334879848,-0.335239900897619
1.0947572772929741,0.05784973631422567,-1.584662176995052,-0.3525616257915402
2.3684190482617278,0.09225660397382296,0.5137208334309016,0.923071739670637
-1.5768768668975985,1.0953982159689928,-0.7144511225849706,-0.3822878731096132
-1.8147984738896301,0.35446743300116257,0.4332530091597751,0.6416545882810392
-1.5909893114755405,0.4809616629991891,0.0912384746248607,0.23637648181693863
-0.5665507381944491,-1.4170647363495343,0.9604583767499515,1.9598051666820202
-0.7968657969895779,0.4252223957724541,-0.7612839623971288,-0.04249961187334056
-1.4922639010605647,-0.4127051696447732,0.7812185874018992,0.022877964636098178
-0.6939632601438406,0.9659881658142899,-1.1430576210390853,0.8445849841091833
3.9788228095105147,-0.7540672795780202,-1.0948778327793618,0.7209855589590813
0.6020368626167752,0.9021176682223833,-1.7913591721710218,0.3161997216067241
-0.2473149508012832,1.356516067707873,-0.007144087912638478,0.5201836343810273
-0.25379127112954575,-0.11264163238609887,-0.06339766804266539,0.9755951627313594
2.8198412691004284,-2.580627873086213,-0.5812142875721312,-0.9425494169198552
-1.594765196083149,-0.4050852148116941,1.024832938491222,-1.0811394700962464
-0.050994528514482836,0.33243513646818185,-0.7838108633217339,1.0840068034953352
-0.15299349884175137,2.0572420370952553,-0.15895810984945014,-0.17552848699646922
-1.1722215378143994,0.6969506254947134,-0.4499491106416381,0.4105339551568773
-2.352231069782598,-1.435814123105052,1.6396651189969946,-2.9297561109668067
-1.0433763116103523,1.0064748971966513,-0.9872793142758816,-0.3356804006673859
1.1112295189153174,-2.7047006873583115,0.5182280248529539,-3.5061299573604865
-1.0660507173736438,1.8312725575132416,-1.434381119217259,0.13396438638479896
-0.9193315663608358,1.398314447662123,-0.7949659080704332,-0.19695467406354514
-0.6595743139433917,0.4919859046756575,0.5463150015112341,0.5700727209840124
-0.8753950883347322,-1.4272295947471754,0.9246064521378577,0.7152943816037864
-2.153730606699107,-0.4085681527134327,0.8331609223141638,-1.2769334899611784
