0,1,2,3
-0.4337365053242602,0.24370166298891074,0.3003899476795943,-0.6549343481705743
-2.1324614816157403,0.17764659603312002,-2.0384302732813553,0.27046250232309504
-0.8051721632766263,-0.510232530041222,-0.35495481298183396,0.2759159543732148
-0.4728526890358007,0.11492810065099418,0.7929366048825445,-0.2256021313506061
8.625213231759599,-0.023924717110229195,-0.12192332874993314,-1.6628920232871696
-0.39236700688442566,0.33572365020440276,1.0579071622335108,-0.7145473446824039
0.8091775174339109,-0.6587672285098924,1.4387416616062918,0.3418961859240042
-1.4902968521573887,1.8421138253263811,-1.2307466804648532,1.3055512319564622
-0.6132636242270135,0.6235535954240152,1.0757363238445334,0.17552120416313136
-1.5870179465900984,1.417183246560105,0.056655967354125265,-0.2505210523588705
-1.3450528369487385,0.6454848914362115,0.3772373051333561,-0.15622011710757214
-0.8769079762219285,-0.5219942525394026,-0.6125743925942602,0.0017613426307343432
2.583775166541218,-1.4726811962423079,0.11878225620493696,0.5548616616787468
1.8747608789964996,0.3698815738586126,0.6293337958005514,2.185141063051369
1.142947018729773,0.21190262940453772,1.8579483559351013,-1.5513982783827465
1.892350043510506,-0.2638653011469589,-0.40598208413880493,-0.7050256155196228
-1.698494251867735,1.0586335510763971,-0.02919525988589943,-0.3730591760940591
-1.8693472027719167,1.0875298200815524,-0.5762645959712199,-0.12029839163351513
-2.0824854990872432,-1.346369685475898,-3.4619248210292413,0.022572165342777284
7.470397230668354,0.4888048174691837,2.3766688825210545,3.0116322211468756
-0.7340971190040974,0.032124997372470335,-0.26173103934914804,-0.6089013895120352
10.84234749842405,1.2000071648378634,-1.9757485400104096,-4.686840134298491
-0.1691185298156266,-1.2763727838443886,-0.695466136261975,-0.22606813634702963
-1.5329556787991085,-0.3778744890973545,-0.8894703967641395,0.2815574368762477
-1.0693584727308483,-0.20418162849980925,-0.7916525284281807,-0.22113366344230936
-0.8262604308700009,0.13407593968891912,0.1234134158780753,-0.31073510399021187
-0.6734207768806694,-0.4531739373212437,0.004121404948385798,0.4076526575911347
-0.026851965869778546,-1.2384989054655102,-0.08831357600273725,0.013532563891542228
-1.6706312074563012,0.14909196924687212,-0.8136658440365261,0.6303747278337039
-0.006895581842074181,-0.5582604214791994,-0.20519141021783116,-0.8337068969657477
-0.8958866120620833,0.2719425502087096,-0.019366576526393377,-0.06142337734033775
-0.5206092556836625,-0.07510170423403226,-0.07337996424846123,1.3089523560169014
-0.6166000664812397,0.23305516977898286,0.29252299285723316,1.8024634832733595
-1.456716546589462,0.38039487615337864,-0.6160476553098182,0.07538018300455179
-1.2155899016774177,0.35502436314532115,-0.502630307008753,-0.5903022507406462
-1.7199302891003674,-0.23199732970162273,-1.6299811286493182,0.11371028553622484
-0.7100978323308258,-0.24179892380456802,-0.48562389287185415,-0.25163713774485363
2.2499563101810174,-1.0966955895765398,0.5924016413722569,-0.5478874457692582
-0.5046801530105475,-0.13374456725071293,-0.9705383306120173,1.0634079583898053
-1.3547346303662773,1.1295137477094659,0.1595667498105704,-0.5810232153864335
-1.1787693753833106,-0.621882956143363,-0.544222378904494,0.36075688658892585
0.23696946917762435,3.139616650909987,1.2336607258462902,1.9981175067140327
-0.5974188809777542,0.9046281726114386,1.3140492930679386,-0.8751191232571348
-1.006971821472061,-0.8946903946660604,-1.3430707239340056,0.40764432024850844
-0.8659309027454729,0.2923450469081837,0.03320340610647982,-0.27577863744509046
0.6079222972662051,-0.2600751526180319,1.1244291431510676,-0.9653744785617426
2.0326370320737754,-0.49266430245518006,0.8346218246219002,1.2865917272363834
-1.4429126810901198,1.1740794929875136,0.3910611144324196,-0.6051959373373613
-1.6328510841310007,0.5588167100328838,-0.20705483504153255,0.3128492161778395
-1.4551661460749896,0.6465249593794717,-0.09071750770880797,-0.0031328636509930325
-0.42495708733715404,-1.3379985446858549,-0.20634178043838652,0.7655382438752166
-0.8094733333868626,0.3950983020137352,0.5343571909237445,-0.531087733373533
-1.3329178751088606,-0.12741378863257263,-0.8895996855952493,0.27135758311920277
-0.5702138291524337,0.7955223428420813,1.3808845457290941,-0.601082083989187
2.922610595486549,-1.550780030488729,1.6515111475923794,0.17952986923305392
1.4830043989676476,1.1392989156342361,1.1501723483423913,-1.904859607373492
-0.1763878747375174,1.1156473240513178,0.81559878866445,0.5665508975050492
-0.19026752160746632,-0.20254258398505823,0.4936314250413559,0.13381287327542718
2.0126273351523425,-2.921063538547909,-0.14387616282754406,-0.40871620887148696
-1.4621654107252504,0.008244458862697597,-1.5918869982263946,0.11406509408438864
-0.015394218155993112,0.11257872717939274,1.2027017348025772,-0.3078190997672081
-0.21086004516157145,1.8215721681053623,0.7426508789709791,0.41149426552956264
-1.0933691091302542,0.7300890718742538,0.48771184290305203,-0.29347558559028875
-2.2181584964467422,-0.695437535343451,-3.2151378974850715,-0.011169099129246388
-0.9740596777122538,0.9803628565606105,0.6798266492877657,-0.7374623235151526
0.5434141779128165,-2.4630430429840553,-2.466308177523368,-0.6314306395727896
-1.0576598033514126,1.687793303465126,1.394681988941793,-0.7498933915540297
-0.9439054180354634,1.3390005995534418,0.7099007871659416,-0.3822861505610635
-0.5921577514378932,0.43566329070627885,0.09295139903983275,0.7860190322304788
-0.7572952283628624,-1.2239991763984148,-0.795047634537312,0.4363486688004492
-1.9877128171298732,0.08396261608436889,-1.6506428266080986,-0.1236984925229263
-1.0949563864738863,1.7124089068277868,1.6503871242450487,-0.7847779090546548
0.40524768577817255,1.599384815467901,-0.09036481188620703,1.9469595891952598
1.6717184215171847,-3.489956059962091,-1.8380432171324004,-0.4295894794575621
0.47508215018112226,-2.0405937163928147,-0.6605823061928519,0.46417379593088914
0.7647976200339504,-2.012916606603895,-0.32988358795775674,0.00110214072313546
4.561000170576108,0.6029331200299338,0.5577572259322575,2.7163297884549427
1.912768883347448,-1.5862040945811156,-0.0037764096308087656,-1.2251221427076886
-2.003213011859791,0.45783852828912025,-1.5313413957474677,-0.02017574299333853
-1.6248278441449775,1.8068988976009113,0.6808916807678771,-0.6806596279393757
-1.4260575434786413,1.1957699734702218,-0.16282282392702646,-0.4452233551060345
-0.5373560701314317,0.7478017506500835,-0.21746154225196798,-0.23737280787147103
0.04513434350960392,-0.1310752496782519,0.5407143460046933,-0.8952755194071557
4.25790686015512,-1.5790785649614996,1.2058426620820852,1.6431247023588218
-0.4512886598829907,0.1988153835798813,0.8696200828896379,0.3602667239644982
-0.5881247826381699,0.9233215027307302,0.019313334717167646,0.46225148445059255
-1.2383206920875798,1.1216906445395427,0.4202143643645608,-0.6450625850145593
-0.2306608953850492,-1.6895184860152994,-1.2734907497512171,0.471606096037923
-0.5617032109727776,0.11539845235264923,0.5104976797130646,-0.5906086416694997
-1.3045333554018637,1.0912297649758242,0.5849044928605889,-0.3756924432948856
-0.11701359710713298,-0.09434804184819148,0.8242589806669944,-0.6671679290351411
-0.6068990755092318,0.015423152012537751,-0.16520476267440903,-0.39028825218104196
-0.933435016888635,-0.6967401536550285,-0.9284389824916708,0.1851090380503259
-2.103406212301791,1.905240471715833,-0.2543533994854902,-0.3142338620462858
-0.5407639907223981,0.5144722340588717,0.612970517431485,-0.8466421373696892
-1.5174130828861738,0.8416552753712714,-0.11768068663250066,-0.3818086838659797
12.551564076628715,3.6458474943867167,-1.1836305592021847,-0.5045408013219855
-1.8201562772954245,1.73749465602037,0.055612487330373835,-0.47464592854293863
-0.45472478812582706,0.17835102192926258,0.6443912742648846,-0.6271704604528391
1.8814329392226896,-1.6808567811577722,-0.25454317225390305,-0.35929813561010976
-1.399012974666278,1.194291690636105,0.30872634010020017,-0.55835384098354
-1.2593972395868231,0.8648876241960944,0.22143299952121984,-0.2749221577072673
-0.014126573300231333,-1.297371986105265,-0.6610427407393449,-0.4064286400173598
0.17584069570071104,-0.40802145479904195,0.1927562868668157,-0.14455722535235
0.8399218927724627,-1.947905976669031,0.07418910603796319,0.26698744852991785
-1.2095961533497817,1.3139563662986635,-0.5568568818417275,0.5747527292657827
-1.4828370855068134,-0.13686347178256458,-1.5361501310055419,0.536644544426473
-1.5110168291986172,-2.1341071509292675,-3.811116724365142,0.26000822616964503
-0.8273400780440712,0.7865758234227166,1.1054939187061636,-0.06424338534007279
-1.9234276836105102,0.6882673915720384,-1.34964918447143,0.1796211167199936
-0.9349117558285306,-1.228877283903312,-1.7675484459992021,-0.2948197891735262
-0.40760845443605204,-0.17811755583486974,0.12739562171370028,-0.5409243883807147
0.4796224758305628,-0.6131017961793328,0.8028443538340352,-0.6166848311488462
1.0988993998863346,-0.0805195641638116,1.735060241565777,-1.5123764950321954
-1.5831366494373307,0.3517129624060898,-0.49498835258441165,0.0696768373550598
